title,job_code,position_number,unit_number,unit_name,time_equivalent,salary,fte_salary,benefit_cost
Outreach Coordinator,501174,241794,11201,Access and Enrollment,1.0,88541.0,88541.0,28974.0
